Month,U.S. Typical Rent Price,South Florida Typical Rent Price,Percent Change in South Florida Typical Rent Price,Percent Change in U.S. Typical Rent Price
2020-01-01,1615,1980,0.10111223458038054,0.31055900621117516
2020-02-01,1624,1986,0.3030303030302939,0.5572755417956765
2020-03-01,1630,1985,-0.050352467270897705,0.3694581280788256
2020-04-01,1623,1976,-0.45340050377833396,-0.4294478527607337
2020-05-01,1619,1964,-0.6072874493927127,-0.24645717806530687
2020-06-01,1622,1961,-0.15274949083503575,0.18529956763433386
2020-07-01,1624,1964,0.15298317185110655,0.12330456226881115
2020-08-01,1621,1969,0.2545824847250522,-0.1847290640394128
2020-09-01,1618,1974,0.2539360081259545,-0.18507094386180922
2020-10-01,1617,1987,0.6585612968591725,-0.06180469715698633
2020-11-01,1620,2004,0.8555611474584834,0.18552875695732052
2020-12-01,1623,2020,0.7984031936127733,0.18518518518517713
2021-01-01,1627,2044,1.1881188118811892,0.24645717806530687
2021-02-01,1635,2065,1.0273972602739656,0.49170251997541214
2021-03-01,1652,2093,1.3559322033898313,1.039755351681948
2021-04-01,1677,2136,2.0544672718585844,1.5133171912832921
2021-05-01,1708.0,2184.0,2.2471910112359605,1.8485390578413918
2021-06-01,1741,2244,2.7472527472527375,1.9320843091334972
2021-07-01,1777,2318,3.2976827094474137,2.0677771395749556
2021-08-01,1811,2392,3.1924072476272602,1.9133370849746756
2021-09-01,1835.0,2446.0,2.257525083612033,1.325234676974052
2021-10-01,1852.0,2500.0,2.2076860179885527,0.9264305177111742
2021-11-01,1870,2569,2.760000000000007,0.9719222462202914
2021-12-01,1886,2641,2.802646944336318,0.8556149732620311
2022-01-01,1892,2670,1.0980689132904287,0.31813361611876534
2022-02-01,1917,2725,2.0599250936329527,1.3213530655391104
2022-03-01,1933.0,2776.0,1.8715596330275197,0.8346374543557689
2022-04-01,1955,2819,1.5489913544668665,1.1381272633212536
2022-05-01,1979,2862,1.5253636041149266,1.2276214833759624
